34.0817,-118.317
34.1808,-118.4443
34.1802,-118.5076
33.9265,-118.2652
34.0703,-118.268
34.0488,-118.2817
33.7159,-118.3047
34.069,-118.2868
34.1017,-118.3123
34.0703,-118.268
34.0438,-118.3004
34.0803,-118.3385
34.2048,-118.4761
34.1232,-118.2003
34.0604,-118.3388
34.0006,-118.2421
34.0527,-118.2398
34.1717,-118.4758
34.0958,-118.283
34.0728,-118.2917
34.0494,-118.2599
33.9717,-118.4017
34.0588,-118.2221
34.0268,-118.2659
34.0359,-118.3692
34.0146,-118.3353
34.0981,-118.3071
34.0398,-118.3986
34.0476,-118.5434
34.1924,-118.4148
34.0598,-118.2484
33.9494,-118.3859
34.1146,-118.3607
34.2355,-118.461
34.1393,-118.4229
33.7433,-118.2923
33.7803,-118.2573
34.2156,-118.5535
34.2574,-118.4817
34.2411,-118.4251
34.3128,-118.4373
34.0608,-118.2878
34.2536,-118.5798
33.989,-118.3344
34.0763,-118.2917
34.1143,-118.3749
34.1649,-118.4003
34.1367,-118.2089
34.0039,-118.25
34.0215,-118.3556
34.3105,-118.4342
34.0885,-118.3092
34.0445,-118.3768
33.996,-118.2915
34.2012,-118.4946
34.0439,-118.4317
34.1649,-118.44
33.9721,-118.4303
33.931,-118.2739
34.2011,-118.5447
34.0981,-118.3136
34.0061,-118.3035
34.1208,-118.2418
33.9638,-118.2629
34.0037,-118.3089
34.0544,-118.2007
34.2048,-118.5011
33.9921,-118.2478
34.0624,-118.2383
34.0445,-118.3768
34.0574,-118.2747
34.0508,-118.2683
34.0498,-118.2151
34.1576,-118.4923
34.1923,-118.6104
33.9583,-118.2684
33.9861,-118.2565
33.9981,-118.461
34.1405,-118.3854
34.1794,-118.3889
34.0402,-118.4379
33.932,-118.2622
34.1878,-118.6059
33.9834,-118.309
33.942,-118.4095
33.9746,-118.309
33.9814,-118.2937
34.0549,-118.3842
33.98,-118.3177
33.9729,-118.4595
34.0411,-118.3518
34.2428,-118.4643
34.0072,-118.3201
33.989,-118.3308
34.0452,-118.4189
34.0037,-118.3225
33.9981,-118.4457
34.1054,-118.1894
34.0411,-118.3518
34.0392,-118.2384
34.0601,-118.2805
33.736,-118.2814
34.0327,-118.3101
33.985,-118.309
33.9574,-118.2827
34.069,-118.3016
33.9727,-118.285
34.0617,-118.3153
33.9237,-118.2696
34.0452,-118.2569
34.1984,-118.4662
34.2012,-118.536
34.2662,-118.6061
34.2214,-118.4677
34.313,-118.5202
34.009,-118.3113
34.0538,-118.2667
34.0548,-118.2807
34.2499,-118.2908
34.19,-118.5262
34.1903,-118.4042
33.7591,-118.2926
33.9456,-118.2762
34.056,-118.2842
33.9446,-118.2781
34.3247,-118.4601
34.2767,-118.4847
34.0323,-118.217
34.1937,-118.6146
34.1126,-118.4441
34.0617,-118.3142
34.1938,-118.6059
34.2647,-118.4979
34.0474,-118.4443
34.1016,-118.3348
34.0344,-118.3566
34.1378,-118.2196
33.7948,-118.2694
34.1313,-118.1956
33.9422,-118.3789
34.0554,-118.2702
34.0182,-118.2824
34.0082,-118.3002
34.2143,-118.5534
33.9924,-118.2772
34.2284,-118.4808
34.2427,-118.5886
34.2384,-118.592
33.9556,-118.2564
33.9422,-118.3789
34.0071,-118.2827
34.0489,-118.5355
33.9422,-118.3789
33.9766,-118.3909
34.1939,-118.4313
33.7342,-118.2836
34.2427,-118.5842
34.1447,-118.4098
33.9602,-118.2564
34.1188,-118.2197
34.04,-118.2864
34.2985,-118.4205
34.0276,-118.3212
33.9688,-118.2695
34.0247,-118.4454
34.1794,-118.3832
34.201,-118.5753
33.9579,-118.402
34.0325,-118.3613
33.7816,-118.2975
34.2147,-118.5142
34.1723,-118.536
34.2736,-118.3939
34.2704,-118.4162
34.149,-118.612
33.9806,-118.2827
34.1527,-118.6306
34.309,-118.4482
34.0508,-118.264
34.0524,-118.2722
34.0499,-118.4355
34.0408,-118.2512
34.0898,-118.3266
33.9892,-118.3089
33.9709,-118.3177
33.9601,-118.2783
34.0817,-118.3157
34.0473,-118.2854
34.1262,-118.4454
34.074,-118.4643
34.0921,-118.5682
34.2013,-118.4566
34.0353,-118.2522
34.1504,-118.3877
34.1504,-118.3877
34.0177,-118.4089
34.2579,-118.4297
34.188,-118.5662
33.993,-118.2435
34.2048,-118.4312
34.0011,-118.4673
34.0473,-118.2936
34.0704,-118.3532
33.9883,-118.4727
33.7379,-118.2946
34.154,-118.4673
34.2967,-118.4553
34.0159,-118.2487
34.1841,-118.4237
34.2767,-118.4148
34.1136,-118.3734
34.0556,-118.2321
33.9907,-118.2608
34.0999,-118.2462
34.0445,-118.2523
34.2801,-118.4185
34.1161,-118.2627
34.0515,-118.3666
34.0672,-118.3054
34.0975,-118.3769
33.992,-118.4448
33.9747,-118.2838
34.2198,-118.5975
34.0472,-118.309
34.0084,-118.3351
34.1826,-118.4465
34.1866,-118.4728
34.2067,-118.3878
34.3231,-118.5022
34.3076,-118.4693
34.0447,-118.4304
34.2236,-118.4848
34.0206,-118.2539
34.0291,-118.3089
33.8583,-118.2992
34.0944,-118.3441
34.098,-118.3441
33.9915,-118.2674
34.2103,-118.4488
34.0212,-118.3781
34.0618,-118.2954
34.0181,-118.2488
33.7206,-118.2898
34.2282,-118.4633
33.8927,-118.283
34.0762,-118.3511
34.0439,-118.2497
34.1897,-118.4487
34.12,-118.1992
34.0121,-118.2768
34.1794,-118.3965
34.3223,-118.4602
34.0998,-118.3295
34.214,-118.4618
34.2283,-118.4654
34.1867,-118.4662
34.2283,-118.4677
34.1758,-118.3834
33.9685,-118.2586
34.0478,-118.3267
33.9893,-118.2565
34.0462,-118.5139
33.9686,-118.439
34.3023,-118.4557
34.2308,-118.5361
33.9418,-118.3134
34.0473,-118.2842
34.079,-118.2929
34.0334,-118.3639
34.098,-118.3387
34.0488,-118.5333
33.9987,-118.2915
34.2148,-118.4968
33.9637,-118.309
33.9798,-118.2827
34.0594,-118.3793
34.3187,-118.4633
34.0527,-118.2947
34.0164,-118.3439
34.0495,-118.2459
34.0495,-118.2459
34.1123,-118.2489
34.0087,-118.274
34.1192,-118.3004
34.0256,-118.3078
33.985,-118.2915
33.9456,-118.2739
34.1757,-118.4662
34.2319,-118.4677
34.277,-118.4199
34.0677,-118.252
34.221,-118.5186
34.0296,-118.23
34.0477,-118.2278
34.2542,-118.4095
33.7287,-118.2814
34.2225,-118.3662
33.9352,-118.239
33.9864,-118.4012
34.0699,-118.2823
34.0039,-118.2609
34.0256,-118.3351
34.0326,-118.3177
33.9891,-118.2958
33.9629,-118.2651
34.0014,-118.3554
34.0211,-118.274
34.2068,-118.4144
34.0022,-118.4275
34.0481,-118.2507
34.0634,-118.2724
34.1538,-118.4662
34.1613,-118.4917
34.1487,-118.5374
34.1245,-118.2973
34.1135,-118.1769
34.2797,-118.3948
34.2355,-118.5623
34.0443,-118.2916
34.3208,-118.4283
34.1576,-118.4138
34.0287,-118.2003
33.942,-118.4095
34.0305,-118.4348
34.0112,-118.2728
34.2354,-118.5841
33.9457,-118.2541
34.0806,-118.2616
34.1052,-118.3267
34.0344,-118.272
34.2452,-118.4469
34.2283,-118.4654
33.9916,-118.3002
34.313,-118.5202
34.1399,-118.3836
34.041,-118.2465
34.0326,-118.3239
34.1645,-118.5011
34.0291,-118.3669
34.0492,-118.2513
33.9679,-118.2695
34.1649,-118.4487
34.1867,-118.3965
34.0439,-118.2479
34.0502,-118.2575
34.0995,-118.3712
34.045,-118.264
33.9933,-118.3046
34.0303,-118.1924
34.152,-118.4487
34.1698,-118.4225
33.9891,-118.3171
34.0057,-118.2728
33.988,-118.4099
34.2391,-118.5361
34.2255,-118.5361
34.2573,-118.5536
34.1865,-118.6017
34.0305,-118.1937
34.1201,-118.2203
34.2077,-118.4912
34.0353,-118.4571
33.9709,-118.3177
33.8316,-118.2996
34.2685,-118.4152
34.0452,-118.2569
34.0047,-118.2763
34.0256,-118.3293
34.0452,-118.2569
33.7645,-118.2935
34.2345,-118.3713
34.2209,-118.523
34.2391,-118.6061
34.0412,-118.2474
33.9675,-118.2564
33.9336,-118.3962
34.0632,-118.19
33.9383,-118.2762
34.0436,-118.313
34.0285,-118.2031
34.1939,-118.4215
34.0109,-118.3351
33.9601,-118.2871
33.7912,-118.2408
33.9457,-118.239
34.1686,-118.4312
33.7324,-118.2924
34.1211,-118.2498
33.9632,-118.2827
34.0286,-118.2545
34.2287,-118.3653
34.1493,-118.3702
34.2572,-118.571
34.3103,-118.4467
33.9474,-118.2541
33.9474,-118.2541
34.0473,-118.2947
34.0226,-118.2607
34.1939,-118.4618
34.0452,-118.2569
34.1689,-118.5882
34.2792,-118.489
33.9492,-118.287
33.964,-118.2739
33.9274,-118.2761
33.9399,-118.2362
34.0172,-118.2396
34.0472,-118.3176
33.9893,-118.2652
34.1157,-118.2545
33.9746,-118.3134
34.0335,-118.2091
34.0157,-118.2562
34.0635,-118.2426
33.9806,-118.3294
34.2756,-118.5701
34.1758,-118.3703
33.9834,-118.3158
34.0637,-118.2638
33.8315,-118.309
34.1667,-118.5908
34.1794,-118.4487
34.0248,-118.2211
34.1326,-118.4799
34.1708,-118.5272
34.1758,-118.3703
34.1451,-118.4137
34.2157,-118.3791
34.2754,-118.3904
34.2733,-118.4202
34.25,-118.5798
34.2083,-118.5797
34.1817,-118.643
34.201,-118.571
34.0577,-118.3031
34.1522,-118.3604
33.9598,-118.3962
33.9857,-118.4115
34.0109,-118.2933
34.193,-118.4182
33.9533,-118.2564
34.0489,-118.4401
34.0763,-118.2932
34.2226,-118.3713
34.0763,-118.303
34.1018,-118.3006
33.9905,-118.4478
33.9745,-118.3352
34.0607,-118.2494
33.7888,-118.2631
34.0637,-118.287
34.1053,-118.2785
34.0218,-118.2617
34.0775,-118.2654
34.2068,-118.4144
34.0637,-118.2857
34.0552,-118.3269
34.1867,-118.4313
34.1431,-118.5034
33.9905,-118.2915
34.1649,-118.3749
34.2516,-118.413
34.2549,-118.3195
33.9335,-118.239
34.3146,-118.4752
34.3196,-118.4561
34.2065,-118.6044
34.0808,-118.1895
34.2542,-118.4095
34.1866,-118.5523
34.1157,-118.3241
34.2208,-118.5361
34.0818,-118.3584
34.2379,-118.3749
33.942,-118.4095
34.0146,-118.2872
34.0215,-118.3515
34.1222,-118.2114
34.1148,-118.1826
34.0507,-118.3762
33.9925,-118.4737
33.9432,-118.2436
34.0233,-118.2222
34.0079,-118.4319
34.0941,-118.16
33.988,-118.4703
34.0256,-118.3272
33.9747,-118.2696
34.1683,-118.6007
34.0182,-118.3422
33.7342,-118.2879
33.9951,-118.3307
34.3105,-118.4342
34.2652,-118.4025
34.0514,-118.2442
34.0462,-118.2628
34.0471,-118.2426
34.0831,-118.251
33.9748,-118.2565
33.9647,-118.2564
33.9747,-118.2827
34.1131,-118.2809
34.1524,-118.3703
33.9877,-118.4723
34.2499,-118.4299
34.1883,-118.5975
34.2647,-118.4019
34.2459,-118.4503
34.05,-118.4363
34.1016,-118.3479
34.2217,-118.4248
34.1157,-118.1842
34.1684,-118.6021
34.0186,-118.2726
34.2389,-118.4536
34.0555,-118.2746
34.0461,-118.2035
34.1014,-118.3643
33.9679,-118.2739
33.995,-118.316
33.9784,-118.263
34.2268,-118.45
34.04,-118.2916
34.2588,-118.4321
34.0777,-118.2582
34.006,-118.2394
34.1938,-118.5622
34.1524,-118.3703
34.0835,-118.3135
34.0136,-118.2565
34.0039,-118.2696
34.0763,-118.2942
34.0734,-118.3765
34.0282,-118.2147
34.002,-118.2734
34.0282,-118.2147
33.9708,-118.2783
33.9925,-118.2816
34.2012,-118.44
34.2547,-118.6149
34.0446,-118.2507
34.1017,-118.3224
34.021,-118.2758
34.2196,-118.606
34.1877,-118.6015
34.3199,-118.4137
34.1939,-118.4902
34.0256,-118.2299
34.0735,-118.2856
34.2215,-118.4618
33.9455,-118.3711
34.2215,-118.4618
34.2282,-118.6038
34.0799,-118.3091
34.0245,-118.3508
34.2494,-118.2902
33.9655,-118.3025
34.2012,-118.5011
34.2357,-118.5232
34.0735,-118.2856
34.0779,-118.2617
34.0628,-118.2755
34.017,-118.3477
34.119,-118.2087
33.9814,-118.2937
34.194,-118.3747
34.2282,-118.5907
33.9455,-118.287
34.2427,-118.4702
33.9542,-118.2827
34.1496,-118.6144
34.1447,-118.4112
34.2282,-118.6038
34.147,-118.5566
33.7978,-118.3012
34.0419,-118.2669
34.2198,-118.5975
34.1774,-118.5308
33.9601,-118.2827
34.0703,-118.268
33.9855,-118.4434
34.0404,-118.3475
34.0469,-118.2645
34.0478,-118.3267
34.0114,-118.2624
34.2427,-118.5536
33.9728,-118.3003
34.0385,-118.2437
34.0221,-118.2702
34.2634,-118.3074
34.183,-118.3671
34.045,-118.2469
33.9808,-118.3245
34.042,-118.465
34.2609,-118.5361
34.1082,-118.3371
34.2161,-118.4544
33.9667,-118.2871
33.9579,-118.287
34.04,-118.2916
34.3077,-118.4498
34.0646,-118.2656
34.0462,-118.2153
34.0497,-118.2275
34.09,-118.2591
33.9709,-118.3112
33.9762,-118.2696
34.0221,-118.2702
34.2648,-118.5023
33.9324,-118.2307
33.9474,-118.2541
33.9334,-118.287
34.3077,-118.4498
33.9383,-118.2739
34.0598,-118.2935
34.1296,-118.349
34.0109,-118.3271
34.0473,-118.3213
34.1311,-118.4409
34.0691,-118.2929
34.0037,-118.2938
34.0527,-118.3091
34.1516,-118.453
34.0104,-118.3398
33.7811,-118.2417
33.9933,-118.2827
34.1039,-118.3297
34.2355,-118.5372
33.9494,-118.3859
34.1721,-118.4487
34.0276,-118.2749
34.2634,-118.3074
33.9972,-118.3579
34.1722,-118.501
34.0649,-118.3546
34.0478,-118.3267
34.1721,-118.4135
33.9994,-118.2499
34.0509,-118.2316
34.0642,-118.1755
34.1374,-118.2941
34.1018,-118.2874
34.0244,-118.2506
34.2035,-118.571
33.9445,-118.3958
34.061,-118.2775
34.0775,-118.4428
34.0568,-118.4914
34.0667,-118.2703
34.0584,-118.2399
34.232,-118.5623
33.9924,-118.2739
34.0542,-118.2611
34.0605,-118.2814
34.0121,-118.2915
33.7911,-118.2647
34.2148,-118.5404
34.1082,-118.1865
34.0835,-118.3114
33.979,-118.3112
33.9772,-118.2915
33.9608,-118.3003
34.194,-118.4009
33.9601,-118.2739
34.2111,-118.5929
34.1794,-118.3758
34.1525,-118.3712
34.2013,-118.4574
34.0907,-118.3416
34.2341,-118.3878
34.279,-118.4359
34.0411,-118.2546
34.2011,-118.5229
34.0838,-118.3388
34.0401,-118.4285
34.0977,-118.2333
34.0782,-118.3509
34.1975,-118.5273
34.0351,-118.2386
33.9264,-118.2543
33.9924,-118.2674
34.0664,-118.4704
34.0498,-118.2681
33.9896,-118.4114
34.0609,-118.278
34.1726,-118.5535
34.0529,-118.3741
33.9761,-118.2849
33.96,-118.2959
33.9892,-118.2827
33.9885,-118.4104
34.0093,-118.2784
34.2852,-118.5341
34.2283,-118.5361
34.2251,-118.4039
34.2282,-118.6038
34.1409,-118.4058
34.2282,-118.6038
34.1576,-118.4094
34.2503,-118.5024
34.2389,-118.4111
34.1576,-118.4094
34.0846,-118.3464
33.9932,-118.2915
34.1003,-118.3448
33.9924,-118.2701
34.0852,-118.2495
34.02,-118.3062
33.9453,-118.4019
34.141,-118.3703
34.061,-118.2811
34.0617,-118.3185
33.9433,-118.2499
34.0163,-118.2718
34.1866,-118.4836
34.0797,-118.2601
34.0084,-118.2521
34.0509,-118.2968
34.1722,-118.5447
33.9727,-118.3112
34.0635,-118.2028
34.1722,-118.3763
34.0594,-118.2833
34.0494,-118.2395
34.0747,-118.2402
33.9439,-118.2368
34.0774,-118.265
34.0183,-118.3556
34.0255,-118.3484
34.1374,-118.2941
33.9965,-118.2827
33.9891,-118.3002
33.9727,-118.2827
34.018,-118.2636
34.0155,-118.2772
34.1269,-118.3793
34.1907,-118.4487
34.323,-118.4691
34.1705,-118.379
34.2946,-118.4119
34.2217,-118.4248
34.1063,-118.1995
34.0534,-118.3196
34.2865,-118.4161
34.221,-118.5186
34.23,-118.3666
34.1721,-118.4574
33.9863,-118.3352
34.2085,-118.4488
34.0526,-118.3006
34.2554,-118.4115
34.0294,-118.4502
34.0471,-118.2474
34.1141,-118.2755
33.9601,-118.2783
34.2383,-118.3959
33.9455,-118.2826
34.2011,-118.5386
34.1885,-118.3834
34.0255,-118.2197
33.7905,-118.2412
34.1867,-118.4356
33.9748,-118.2565
34.11,-118.2684
33.9855,-118.2893
34.0035,-118.2691
34.1257,-118.3983
34.2012,-118.379
34.2723,-118.5022
33.9437,-118.2781
33.9438,-118.2652
34.0164,-118.3002
33.9601,-118.2608
33.9453,-118.2391
34.0444,-118.2438
34.1029,-118.2535
33.9832,-118.4327
34.2318,-118.4517
34.098,-118.331
34.1257,-118.3983
34.0593,-118.2749
33.9601,-118.2629
34.0308,-118.2603
34.2406,-118.3701
34.1722,-118.3866
33.8245,-118.2992
33.9832,-118.4327
34.2194,-118.6235
34.098,-118.3441
34.0486,-118.3383
33.9969,-118.3139
34.0836,-118.3017
34.2217,-118.3965
34.2284,-118.484
33.931,-118.2739
34.2559,-118.2886
33.931,-118.2556
34.0473,-118.2531
34.0534,-118.2788
34.0237,-118.3089
34.0962,-118.331
34.2206,-118.5448
33.9746,-118.3236
33.9673,-118.309
33.9798,-118.2827
33.9746,-118.3177
33.9824,-118.2802
34.0211,-118.2302
34.0191,-118.2629
34.1413,-118.3877
34.2559,-118.291
34.0919,-118.3092
34.171,-118.5709
34.0524,-118.2766
34.2282,-118.6043
34.0572,-118.4856
34.2703,-118.4959
33.9928,-118.4513
34.2405,-118.3776
34.0555,-118.4973
34.0246,-118.2207
34.2084,-118.4859
33.862,-118.2905
34.0779,-118.266
33.9762,-118.309
34.1257,-118.4456
34.0716,-118.3614
34.1114,-118.3362
34.0109,-118.3067
34.0315,-118.2656
33.9905,-118.2915
34.0867,-118.1768
34.0099,-118.4383
34.2147,-118.595
34.0695,-118.2469
33.9928,-118.4513
34.2083,-118.606
34.0998,-118.2897
34.2516,-118.413
34.058,-118.2715
34.2139,-118.4793
33.9921,-118.298
34.0039,-118.2475
34.0039,-118.2687
34.2427,-118.5405
33.9264,-118.2543
34.0189,-118.2481
34.0865,-118.1647
34.0109,-118.2959
